"","X","ï..Series.Name","Series.Code"
"1",1,"Air transport, freight (million ton-km)","IS.AIR.GOOD.MT.K1"
"2",265,"Air transport, passengers carried","IS.AIR.PSGR"
"3",529,"Rail lines (total route-km)","IS.RRS.TOTL.KM"
"4",793,"Railways, goods transported (million ton-km)","IS.RRS.GOOD.MT.K6"
"5",1057,"Railways, passengers carried (million passenger-km)","IS.RRS.PASG.KM"
"6",1321,"Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS"
"7",1585,"Scientific and technical journal articles","IP.JRN.ARTC.SC"
"8",1849,"Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN"
"9",2113,"Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN"
"10",2377,"Refugee population by country or territory of asylum","SM.POP.REFG"
"11",2641,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.FE.ZS"
"12",2905,"Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS"
"13",3169,"Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS"
"14",3433,"Access to electricity (% of population)","EG.ELC.ACCS.ZS"
"15",3697,"Population density (people per sq. km of land area)","EN.POP.DNST"
"16",3961,"Population growth (annual %)","SP.POP.GROW"
"17",4225,"Population in largest city","EN.URB.LCTY"
"18",4489,"Population in urban agglomerations of more than 1 million","EN.URB.MCTY"
"19",4753,"Agricultural irrigated land (% of total agricultural land)","AG.LND.IRIG.AG.ZS"
"20",5017,"Forest area (% of land area)","AG.LND.FRST.ZS"
"21",5281,"Urban population (% of total population)","SP.URB.TOTL.IN.ZS"
"22",5545,"Rural population (% of total population)","SP.RUR.TOTL.ZS"
"23",5809,"Surface area (sq. km)","AG.SRF.TOTL.K2"
"24",6073,"Crop production index (2004-2006 = 100)","AG.PRD.CROP.XD"
"25",6337,"Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS"
"26",6601,"Food production index (2004-2006 = 100)","AG.PRD.FOOD.XD"
"27",6865,"Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD"
"28",7129,"Rural population","SP.RUR.TOTL"
"29",7393,"Urban population","SP.URB.TOTL"
"30",7657,"Agricultural land (% of land area)","AG.LND.AGRI.ZS"
"31",7921,"Arable land (% of land area)","AG.LND.ARBL.ZS"
"32",8185,"Arable land (hectares per person)","AG.LND.ARBL.HA.PC"
"33",8449,"CO2 emissions (kt)","EN.ATM.CO2E.KT"
"34",8713,"CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC"
"35",8977,"Methane emissions (kt of CO2 equivalent)","EN.ATM.METH.KT.CE"
"36",9241,"Renewable electricity output (% of total electricity output)","EG.ELC.RNEW.ZS"
"37",9505,"Population in urban agglomerations of more than 1 million (% of total population)","EN.URB.MCTY.TL.ZS"
"38",9769,"Adjusted net savings, excluding particulate emission damage (% of GNI)","NY.ADJ.SVNX.GN.ZS"
"39",10033,"Exports of goods and services (% of GDP)","NE.EXP.GNFS.ZS"
"40",10297,"GDP growth (annual %)","NY.GDP.MKTP.KD.ZG"
"41",10561,"Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS"
"42",10825,"Short-term debt (% of total reserves)","DT.DOD.DSTC.IR.ZS"
"43",11089,"Gross savings (% of GDP)","NY.GNS.ICTR.ZS"
"44",11353,"Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD"
"45",11617,"Government expenditure on education, total (% of government expenditure)","SE.XPD.TOTL.GB.ZS"
"46",11881,"Labor force, total","SL.TLF.TOTL.IN"
"47",12145,"Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS"
"48",12409,"School enrollment, preprimary (% gross)","SE.PRE.ENRR"
"49",12673,"Trained teachers in primary education (% of total teachers)","SE.PRM.TCAQ.ZS"
"50",12937,"Alternative and nuclear energy (% of total energy use)","EG.USE.COMM.CL.ZS"
"51",13201,"Electric power consumption (kWh per capita)","EG.USE.ELEC.KH.PC"
"52",13465,"Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE"
"53",13729,"Fossil fuel energy consumption (% of total)","EG.USE.COMM.FO.ZS"
"54",13993,"Renewable energy consumption (% of total final energy consumption)","EG.FEC.RNEW.ZS"
"55",14257,"Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.EG.KT.CE"
"56",14521,"Total greenhouse gas emissions (kt of CO2 equivalent)","EN.ATM.GHGT.KT.CE"
"57",14785,"Life expectancy at birth, total (years)","SP.DYN.LE00.IN"
"58",15049,"Fertility rate, total (births per woman)","SP.DYN.TFRT.IN"
"59",15313,"Incidence of tuberculosis (per 100,000 people)","SH.TBS.INCD"
"60",15577,"Prevalence of anemia among children (% of children under 5)","SH.ANM.CHLD.ZS"
"61",1,"GDP (current US$)","NY.GDP.MKTP.CD"
"62",265,"Population, total","SP.POP.TOTL"
"63",529,"Gini index (World Bank estimate)","SI.POV.GINI"
"64",793,"GDP per capita (current US$)","NY.GDP.PCAP.CD"
"65",1057,"GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG"
"66",1321,"GNI (current US$)","NY.GNP.MKTP.CD"
"67",1585,"Adjusted savings: carbon dioxide damage (current US$)","NY.ADJ.DCO2.CD"
"68",1849,"CO2 emissions from gaseous fuel consumption (kt)","EN.ATM.CO2E.GF.KT"
"69",2113,"CO2 emissions from liquid fuel consumption (kt)","EN.ATM.CO2E.LF.KT"
"70",2377,"CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT"
"71",2641,"CO2 intensity (kg per kg of oil equivalent energy use)","EN.ATM.CO2E.EG.ZS"
"72",2905,"HFC gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.HFCG.KT.CE"
"73",3169,"Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE"
"74",3433,"Nitrous oxide emissions (thousand metric tons of CO2 equivalent)","EN.ATM.NOXE.KT.CE"
"75",3697,"PFC gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.PFCG.KT.CE"
"76",3961,"SF6 gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.SF6G.KT.CE"
"77",4225,"Total greenhouse gas emissions (kt of CO2 equivalent)","EN.ATM.GHGT.KT.CE"
"78",4489,"Electricity production from coal sources (% of total)","EG.ELC.COAL.ZS"
"79",4753,"Electricity production from hydroelectric sources (% of total)","EG.ELC.HYRO.ZS"
"80",5017,"Electricity production from natural gas sources (% of total)","EG.ELC.NGAS.ZS"
"81",5281,"Electricity production from nuclear sources (% of total)","EG.ELC.NUCL.ZS"
"82",5545,"Electricity production from oil sources (% of total)","EG.ELC.PETR.ZS"
"83",5809,"Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS"
"84",6073,"Fertilizer consumption (% of fertilizer production)","AG.CON.FERT.PT.ZS"
"85",6337,"Land under cereal production (hectares)","AG.LND.CREL.HA"
"86",6601,"Livestock production index (2004-2006 = 100)","AG.PRD.LVSK.XD"
"87",6865,"Renewable electricity output (% of total electricity output)","EG.ELC.RNEW.ZS"
"88",7129,"Capture fisheries production (metric tons)","ER.FSH.CAPT.MT"
